dataset_name,file_path,crs,resolution_meters,extent,total_pixels,valid_pixels,coverage_percentage,num_bands,band_names,data_type,years_covered,category,file_size_mb
gdp_GDP_per_capita_SA_1km_2021,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/gdp/GDP_per_capita_SA_1km_2021.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,float32,2021,gdp,25.29
landcover_MODIS_landcover_SA_1km_2001,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2001.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2001,landcover,3.87
landcover_MODIS_landcover_SA_1km_2002,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2002.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2002,landcover,3.73
landcover_MODIS_landcover_SA_1km_2003,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2003.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2003,landcover,3.68
landcover_MODIS_landcover_SA_1km_2004,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2004.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2004,landcover,3.67
landcover_MODIS_landcover_SA_1km_2005,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2005.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2005,landcover,3.66
landcover_MODIS_landcover_SA_1km_2006,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2006.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2006,landcover,3.65
landcover_MODIS_landcover_SA_1km_2007,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2007.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2007,landcover,3.68
landcover_MODIS_landcover_SA_1km_2008,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2008.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2008,landcover,3.7
landcover_MODIS_landcover_SA_1km_2009,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2009.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2009,landcover,3.71
landcover_MODIS_landcover_SA_1km_2010,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2010.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2010,landcover,3.72
landcover_MODIS_landcover_SA_1km_2011,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2011.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2011,landcover,3.75
landcover_MODIS_landcover_SA_1km_2012,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2012.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2012,landcover,3.73
landcover_MODIS_landcover_SA_1km_2013,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2013.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2013,landcover,3.71
landcover_MODIS_landcover_SA_1km_2014,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2014.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2014,landcover,3.73
landcover_MODIS_landcover_SA_1km_2015,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2015.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2015,landcover,3.75
landcover_MODIS_landcover_SA_1km_2016,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2016.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2016,landcover,3.75
landcover_MODIS_landcover_SA_1km_2017,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2017.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2017,landcover,3.77
landcover_MODIS_landcover_SA_1km_2018,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2018.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2018,landcover,3.77
landcover_MODIS_landcover_SA_1km_2019,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2019.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2019,landcover,3.77
landcover_MODIS_landcover_SA_1km_2020,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2020.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2020,landcover,3.77
landcover_MODIS_landcover_SA_1km_2021,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2021.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2021,landcover,3.77
landcover_MODIS_landcover_SA_1km_2022,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2022.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2022,landcover,3.74
landcover_MODIS_landcover_SA_1km_2023,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2023.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2023,landcover,3.75
landcover_MODIS_landcover_SA_1km_2024,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/landcover/MODIS_landcover_SA_1km_2024.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,LC_Type1,int16,2024,landcover,3.77
oil_gas_Oil_Gas_Infrastructure_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/oil_gas/Oil_Gas_Infrastructure_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,1,infrastructure_count,float32,N/A,oil_gas,2.34
powerplants_GPPD_powerplants_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/powerplants/GPPD_powerplants_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,1,powerplant_count,float32,N/A,powerplants,2.16
powerplants_GPPD_powerplants_with_fuel_SA_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/powerplants/GPPD_powerplants_with_fuel_SA_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,powerplant_count; fuel_type,float32,N/A,powerplants,3.13
road_infrastructure_roads_sa_1km,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/road_infrastructure/roads_sa_1km.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,81196825,100.0,1,,uint8,N/A,road_infrastructure,2.92
wildfire_Burned_Area_SA_1km_2000,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2000.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2000_burn_date; burned_area_2000_burned_mask,float32,2000,wildfire,3.3
wildfire_Burned_Area_SA_1km_2001,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2001.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2001_burn_date; burned_area_2001_burned_mask,float32,2001,wildfire,4.48
wildfire_Burned_Area_SA_1km_2002,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2002.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2002_burn_date; burned_area_2002_burned_mask,float32,2002,wildfire,5.01
wildfire_Burned_Area_SA_1km_2003,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2003.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2003_burn_date; burned_area_2003_burned_mask,float32,2003,wildfire,5.03
wildfire_Burned_Area_SA_1km_2004,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2004.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2004_burn_date; burned_area_2004_burned_mask,float32,2004,wildfire,5.06
wildfire_Burned_Area_SA_1km_2005,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2005.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2005_burn_date; burned_area_2005_burned_mask,float32,2005,wildfire,5.06
wildfire_Burned_Area_SA_1km_2006,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2006.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2006_burn_date; burned_area_2006_burned_mask,float32,2006,wildfire,4.64
wildfire_Burned_Area_SA_1km_2007,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2007.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2007_burn_date; burned_area_2007_burned_mask,float32,2007,wildfire,5.44
wildfire_Burned_Area_SA_1km_2008,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2008.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2008_burn_date; burned_area_2008_burned_mask,float32,2008,wildfire,4.74
wildfire_Burned_Area_SA_1km_2009,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2009.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2009_burn_date; burned_area_2009_burned_mask,float32,2009,wildfire,4.36
wildfire_Burned_Area_SA_1km_2010,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2010.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2010_burn_date; burned_area_2010_burned_mask,float32,2010,wildfire,5.31
wildfire_Burned_Area_SA_1km_2011,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2011.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2011_burn_date; burned_area_2011_burned_mask,float32,2011,wildfire,4.49
wildfire_Burned_Area_SA_1km_2012,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2012.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2012_burn_date; burned_area_2012_burned_mask,float32,2012,wildfire,4.72
wildfire_Burned_Area_SA_1km_2013,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2013.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2013_burn_date; burned_area_2013_burned_mask,float32,2013,wildfire,4.31
wildfire_Burned_Area_SA_1km_2014,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2014.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2014_burn_date; burned_area_2014_burned_mask,float32,2014,wildfire,4.45
wildfire_Burned_Area_SA_1km_2015,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2015.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2015_burn_date; burned_area_2015_burned_mask,float32,2015,wildfire,4.65
wildfire_Burned_Area_SA_1km_2016,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2016.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2016_burn_date; burned_area_2016_burned_mask,float32,2016,wildfire,4.62
wildfire_Burned_Area_SA_1km_2017,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2017.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2017_burn_date; burned_area_2017_burned_mask,float32,2017,wildfire,4.74
wildfire_Burned_Area_SA_1km_2018,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2018.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2018_burn_date; burned_area_2018_burned_mask,float32,2018,wildfire,4.33
wildfire_Burned_Area_SA_1km_2019,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2019.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2019_burn_date; burned_area_2019_burned_mask,float32,2019,wildfire,4.76
wildfire_Burned_Area_SA_1km_2020,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2020.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2020_burn_date; burned_area_2020_burned_mask,float32,2020,wildfire,5.07
wildfire_Burned_Area_SA_1km_2021,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2021.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2021_burn_date; burned_area_2021_burned_mask,float32,2021,wildfire,4.51
wildfire_Burned_Area_SA_1km_2022,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2022.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2022_burn_date; burned_area_2022_burned_mask,float32,2022,wildfire,4.6
wildfire_Burned_Area_SA_1km_2023,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2023.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2023_burn_date; burned_area_2023_burned_mask,float32,2023,wildfire,4.49
wildfire_Burned_Area_SA_1km_2024,/Users/gianluca/Desktop/Master's Thesis/code/data/ready/wildfire/Burned_Area_SA_1km_2024.tif,EPSG:3857,1000.00x0.00,"(-12185000.0000, -7542000.0000, -3210000.0000, 1505000.0000)",81196825,20729138,25.53,2,burned_area_2024_burn_date; burned_area_2024_burned_mask,float32,2024,wildfire,5.01
